SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,CNT_INSTALMENT,CNT_INSTALMENT_FUTURE,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
1752609,127809,-1,36.0,30.0,Active,0,0
1752609,127809,-2,36.0,31.0,Active,0,0
1752609,127809,-3,36.0,32.0,Active,0,0
1752609,127809,-4,36.0,33.0,Active,0,0
1752609,127809,-5,36.0,34.0,Active,0,0
1752609,127809,-6,36.0,35.0,Active,0,0
1752609,127809,-7,36.0,36.0,Active,0,0
1244508,127809,-19,25.0,0.0,Completed,0,0
1420504,127809,-19,11.0,0.0,Completed,0,0
1244508,127809,-20,36.0,12.0,Active,0,0
1420504,127809,-20,11.0,0.0,Active,0,0
1420504,127809,-21,42.0,32.0,Active,0,0
1244508,127809,-21,36.0,13.0,Active,0,0
1420504,127809,-22,42.0,33.0,Active,0,0
1244508,127809,-22,36.0,14.0,Active,0,0
1420504,127809,-23,42.0,34.0,Active,0,0
1244508,127809,-23,36.0,15.0,Active,0,0
1244508,127809,-24,36.0,16.0,Active,0,0
1420504,127809,-24,42.0,35.0,Active,0,0
1244508,127809,-25,36.0,17.0,Active,0,0
1420504,127809,-25,42.0,36.0,Active,0,0
1420504,127809,-26,42.0,37.0,Active,0,0
1244508,127809,-26,36.0,18.0,Active,0,0
1420504,127809,-27,42.0,38.0,Active,2,2
1244508,127809,-27,36.0,19.0,Active,0,0
1244508,127809,-28,36.0,20.0,Active,0,0
1420504,127809,-28,42.0,39.0,Active,0,0
1244508,127809,-29,36.0,21.0,Active,0,0
1420504,127809,-29,42.0,40.0,Active,0,0
1244508,127809,-30,36.0,22.0,Active,0,0
1468000,127809,-30,5.0,0.0,Completed,0,0
1420504,127809,-30,42.0,42.0,Active,0,0
1244508,127809,-31,36.0,23.0,Active,0,0
1468000,127809,-31,5.0,1.0,Active,0,0
1244508,127809,-32,36.0,24.0,Active,0,0
1468000,127809,-32,24.0,22.0,Active,0,0
1468000,127809,-33,24.0,23.0,Active,0,0
1244508,127809,-33,36.0,25.0,Active,0,0
2180747,127809,-33,2.0,0.0,Completed,0,0
1244508,127809,-34,36.0,26.0,Active,0,0
2180747,127809,-34,2.0,0.0,Active,0,0
1468000,127809,-34,24.0,24.0,Active,0,0
2180747,127809,-35,12.0,11.0,Active,0,0
1244508,127809,-35,36.0,27.0,Active,0,0
2651813,127809,-35,10.0,0.0,Completed,0,0
1244508,127809,-36,36.0,28.0,Active,0,0
2180747,127809,-36,12.0,12.0,Active,0,0
2651813,127809,-36,12.0,3.0,Active,0,0
2651813,127809,-37,12.0,4.0,Active,0,0
1244508,127809,-37,36.0,29.0,Active,0,0
1244508,127809,-38,36.0,30.0,Active,0,0
2651813,127809,-38,12.0,5.0,Active,0,0
1244508,127809,-39,36.0,31.0,Active,0,0
2651813,127809,-39,12.0,6.0,Active,0,0
1244508,127809,-40,36.0,32.0,Active,0,0
2651813,127809,-40,12.0,7.0,Active,0,0
1244508,127809,-41,36.0,33.0,Active,0,0
2651813,127809,-41,12.0,8.0,Active,0,0
1244508,127809,-42,36.0,34.0,Active,0,0
2651813,127809,-42,12.0,9.0,Active,0,0
1244508,127809,-43,36.0,35.0,Active,0,0
2651813,127809,-43,12.0,10.0,Active,0,0
1244508,127809,-44,36.0,36.0,Active,0,0
2651813,127809,-44,12.0,11.0,Active,0,0
2651813,127809,-45,12.0,12.0,Active,0,0
2000585,127809,-54,12.0,0.0,Completed,0,0
2000585,127809,-55,12.0,1.0,Active,0,0
2000585,127809,-56,12.0,2.0,Active,0,0
2000585,127809,-57,12.0,3.0,Active,0,0
2000585,127809,-58,12.0,4.0,Active,0,0
2000585,127809,-59,12.0,5.0,Active,0,0
2000585,127809,-60,12.0,6.0,Active,0,0
2000585,127809,-61,12.0,7.0,Active,0,0
2000585,127809,-62,12.0,8.0,Active,0,0
2000585,127809,-63,12.0,9.0,Active,0,0
2000585,127809,-64,12.0,10.0,Active,0,0
2000585,127809,-65,12.0,11.0,Active,0,0
2000585,127809,-66,12.0,12.0,Active,0,0
2242461,143525,-4,12.0,0.0,Completed,0,0
2242461,143525,-5,12.0,1.0,Active,6,6
2242461,143525,-6,12.0,2.0,Active,0,0
2242461,143525,-7,12.0,3.0,Active,7,7
2242461,143525,-8,12.0,4.0,Active,0,0
2242461,143525,-9,12.0,5.0,Active,0,0
2242461,143525,-10,12.0,6.0,Active,0,0
2242461,143525,-11,12.0,7.0,Active,0,0
2242461,143525,-12,12.0,8.0,Active,0,0
2242461,143525,-13,12.0,9.0,Active,0,0
2242461,143525,-14,12.0,10.0,Active,0,0
2242461,143525,-15,12.0,11.0,Active,0,0
2242461,143525,-16,12.0,12.0,Active,0,0
2837350,152710,-2,6.0,0.0,Completed,2682,0
2837350,152710,-3,6.0,0.0,Completed,2652,0
2837350,152710,-4,6.0,0.0,Completed,2621,0
2837350,152710,-5,6.0,0.0,Completed,2591,0
1416943,152710,-6,10.0,0.0,Completed,0,0
2837350,152710,-6,6.0,0.0,Completed,2560,0
1416943,152710,-7,10.0,0.0,Active,0,0
2837350,152710,-7,6.0,0.0,Completed,2532,0
1416943,152710,-8,10.0,2.0,Active,0,0
2837350,152710,-8,6.0,0.0,Completed,2501,0
1416943,152710,-9,10.0,3.0,Active,0,0
2837350,152710,-9,6.0,0.0,Completed,2470,0
1416943,152710,-10,10.0,4.0,Active,0,0
2837350,152710,-10,6.0,0.0,Completed,2440,0
1416943,152710,-11,10.0,5.0,Active,0,0
2837350,152710,-11,6.0,0.0,Completed,2409,0
1416943,152710,-12,10.0,6.0,Active,0,0
2837350,152710,-12,6.0,0.0,Completed,2379,0
1416943,152710,-13,10.0,7.0,Active,0,0
2837350,152710,-13,6.0,0.0,Completed,2348,0
1416943,152710,-14,10.0,8.0,Active,0,0
2837350,152710,-14,6.0,0.0,Completed,2317,0
1416943,152710,-15,10.0,9.0,Active,0,0
2837350,152710,-15,6.0,0.0,Completed,2287,0
1416943,152710,-16,10.0,10.0,Active,0,0
2837350,152710,-16,6.0,0.0,Completed,2256,0
1416943,152710,-17,,,Signed,0,0
2837350,152710,-17,6.0,0.0,Completed,2226,0
2837350,152710,-18,6.0,0.0,Completed,2195,0
2837350,152710,-19,6.0,0.0,Completed,2167,0
2837350,152710,-20,6.0,0.0,Completed,2136,0
2837350,152710,-21,6.0,0.0,Completed,2105,0
2837350,152710,-22,6.0,0.0,Completed,2075,0
2837350,152710,-23,6.0,0.0,Completed,2044,0
2837350,152710,-24,6.0,0.0,Completed,2014,0
2837350,152710,-25,6.0,0.0,Completed,1983,0
2837350,152710,-26,6.0,0.0,Completed,1952,0
2837350,152710,-27,6.0,0.0,Completed,1922,0
2837350,152710,-28,6.0,0.0,Completed,1891,0
2837350,152710,-29,6.0,0.0,Completed,1861,0
2837350,152710,-30,6.0,0.0,Completed,1830,0
2837350,152710,-31,6.0,0.0,Completed,1801,0
2837350,152710,-32,6.0,0.0,Completed,1215,0
2837350,152710,-33,6.0,0.0,Completed,1215,0
2001773,152710,-34,6.0,0.0,Completed,0,0
2837350,152710,-34,6.0,0.0,Completed,1215,0
2837350,152710,-35,6.0,0.0,Completed,1215,0
2001773,152710,-35,6.0,1.0,Active,0,0
2001773,152710,-36,6.0,2.0,Active,0,0
2837350,152710,-36,6.0,0.0,Completed,1215,0
2001773,152710,-37,6.0,3.0,Active,0,0
2837350,152710,-37,6.0,0.0,Completed,1215,0
