SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY
172665,6693683,Active,currency 1,-235,0,863.0,,0.0,0,1237500.0,1095934.5,0.0,0.0,Consumer credit,-48,
172665,6693672,Active,currency 1,-316,0,-12.0,,0.0,0,90670.5,0.0,0.0,0.0,Consumer credit,-232,
172665,6693675,Active,currency 1,-362,0,1464.0,,,0,2452500.0,1871662.5,0.0,0.0,Consumer credit,-61,
172665,6693671,Active,currency 1,-366,0,730.0,,0.0,0,225000.0,-450.0,225450.0,0.0,Credit card,-232,
172665,6693670,Closed,currency 1,-420,0,-145.0,-356.0,0.0,0,76500.0,0.0,0.0,0.0,Consumer credit,-332,
172665,6693682,Closed,currency 1,-465,0,-373.0,-373.0,0.0,0,114181.875,0.0,0.0,0.0,Consumer credit,-370,
172665,6693673,Closed,currency 1,-508,0,1318.0,-351.0,,0,1107000.0,0.0,0.0,0.0,Consumer credit,-334,
172665,6693681,Closed,currency 1,-594,0,228.0,-380.0,0.0,0,364500.0,0.0,0.0,0.0,Consumer credit,-376,
172665,6693674,Closed,currency 1,-1082,0,-351.0,-381.0,,0,153855.0,0.0,0.0,0.0,Consumer credit,-381,
172665,6693678,Closed,currency 1,-1685,0,-1501.0,-1085.0,,0,50796.0,0.0,,0.0,Consumer credit,-1085,
172665,6693677,Active,currency 1,-2293,0,-1928.0,,,0,45000.0,,,0.0,Consumer credit,-1935,
172665,6693679,Active,currency 1,-2371,0,225.0,,,0,630000.0,586111.5,,0.0,Credit card,-26,
172665,6693680,Active,currency 1,-2373,0,-566.0,,0.0,1,630000.0,511164.0,43888.5,0.0,Credit card,-26,
172665,6693676,Closed,currency 1,-2553,0,-2201.0,-2187.0,,0,26365.5,,,0.0,Consumer credit,-2187,
201208,5537173,Active,currency 1,-387,0,711.0,,0.0,0,270000.0,194998.5,0.0,0.0,Consumer credit,-55,7297.29
201208,5537174,Closed,currency 1,-925,0,-743.0,-743.0,0.0,0,35235.0,0.0,0.0,0.0,Consumer credit,-737,
201208,5537175,Closed,currency 1,-1471,0,-402.0,-402.0,0.0,0,270000.0,0.0,0.0,0.0,Consumer credit,-402,
287903,5244116,Active,currency 1,-185,0,1641.0,,,0,963000.0,924759.0,0.0,0.0,Consumer credit,-49,
287903,5244115,Active,currency 1,-227,0,997.0,,,0,67500.0,57816.0,0.0,0.0,Credit card,-49,
331339,6228355,Closed,currency 1,-1698,0,-1526.0,-1515.0,,0,29331.0,0.0,0.0,0.0,Consumer credit,-1514,
360148,5386539,Active,currency 1,-1082,0,746.0,,0.0,0,315000.0,0.0,315000.0,0.0,Credit card,-606,
360148,5386538,Active,currency 1,-1093,0,-442.0,,0.0,0,4500.0,-627.525,5127.525,0.0,Credit card,-606,
360148,5386540,Closed,currency 1,-1110,0,-988.0,-990.0,,0,17091.0,0.0,,0.0,Consumer credit,-988,
360148,5386542,Closed,currency 1,-1417,0,-1237.0,-915.0,,0,31590.0,,,0.0,Consumer credit,-912,
360148,5386541,Closed,currency 1,-1880,0,-1698.0,-915.0,,0,31495.5,,,0.0,Consumer credit,-912,
360148,5386537,Active,currency 1,-2848,0,-289.0,,7200.0,0,180000.0,273761.145,81738.855,0.0,Credit card,-596,
367497,6688864,Active,currency 1,-599,0,126.0,,,0,233554.5,51561.0,0.0,0.0,Consumer credit,-7,10593.0
372321,6731953,Closed,currency 1,-28,0,-12.0,-19.0,,0,22500.0,0.0,0.0,0.0,Consumer credit,-12,0.0
372321,5918719,Closed,currency 1,-2633,0,4671.0,-1527.0,,0,10125000.0,0.0,0.0,0.0,Mortgage,-859,0.0
409450,5608499,Active,currency 1,-182,0,770.0,,,0,225000.0,106038.0,,0.0,Credit card,-36,
409450,5608498,Active,currency 1,-530,0,678.0,,,0,157500.0,147145.5,0.0,0.0,Credit card,-32,
443868,5444292,Closed,currency 1,-554,0,-188.0,-188.0,,0,443871.0,0.0,,0.0,Consumer credit,-167,0.0
443868,5444286,Active,currency 1,-1110,0,2584.0,,,0,4635000.0,3745278.0,0.0,0.0,Mortgage,-19,61897.5
443868,5444285,Active,currency 1,-1356,0,836.0,,,0,157500.0,160002.0,0.0,0.0,Credit card,-1137,17208.0
443868,5444291,Closed,currency 1,-2002,0,-1698.0,-1698.0,,0,98820.0,0.0,,0.0,Consumer credit,-1698,0.0
443868,5444283,Closed,currency 1,-2470,0,30907.0,-2043.0,,0,135000.0,0.0,0.0,0.0,Credit card,-759,0.0
443868,5444289,Closed,currency 1,-2484,0,-2178.0,-2178.0,,0,41688.0,0.0,,0.0,Consumer credit,-2178,0.0
443868,5444290,Closed,currency 1,-2517,0,-2213.0,-2213.0,,0,79015.5,0.0,,0.0,Consumer credit,-1990,0.0
443868,5444282,Closed,currency 1,-2518,0,-2213.0,-2210.0,,0,79015.5,0.0,0.0,0.0,Consumer credit,-995,0.0
443868,5444284,Active,currency 1,-2541,0,-715.0,,,0,369000.0,111492.0,0.0,0.0,Consumer credit,-1137,8788.5
443868,5444287,Closed,currency 1,-2722,0,-2417.0,-2538.0,,0,82660.5,0.0,,0.0,Consumer credit,-2538,0.0
