SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY,days_end-cre,days_fact-cre,days_fact-end,days_update-cre,days_update-end,days_update-fact,ant_cre-debt,ant_cre-debt-by-limit,ant_debt-p-limit,ant_cre-by-debt-p-limit,AMT_CREDIT_SUM-by-days_end-cre,AMT_CREDIT_SUM-by-days_fact-cre,AMT_CREDIT_SUM-by-days_fact-end,AMT_CREDIT_SUM-by-days_update-cre,AMT_CREDIT_SUM-by-days_update-end
102086,5498643,Closed,currency 1,-145,0,-22.0,-22.0,12553.83,0,79248.69,0.0,0.0,0.0,Consumer credit,-22,,123.0,123.0,0.0,123,0.0,0.0,79248.69,inf,0.0,inf,644.2982926829269,644.2982926829269,inf,644.2982926829269,inf
102086,5498642,Closed,currency 1,-396,0,-215.0,-302.0,0.0,0,44955.0,0.0,0.0,0.0,Consumer credit,-300,,181.0,94.0,-87.0,96,-85.0,2.0,44955.0,inf,0.0,inf,248.37016574585635,478.24468085106383,-516.7241379310345,468.28125,-528.8823529411765
102086,5498641,Closed,currency 1,-851,0,-547.0,-578.0,0.0,0,77368.5,0.0,0.0,0.0,Consumer credit,-574,,304.0,273.0,-31.0,277,-27.0,4.0,77368.5,inf,0.0,inf,254.5016447368421,283.4010989010989,-2495.7580645161293,279.3086642599278,-2865.5
102086,5498624,Active,currency 1,-944,0,897.0,,,0,549000.0,93757.5,0.0,0.0,Credit card,-6,,1841.0,,,938,-903.0,,455242.5,inf,93757.5,5.855531557475402,298.2074959261271,,,585.2878464818764,-607.9734219269103
102086,5498631,Closed,currency 1,-1054,0,-1034.0,-1034.0,,0,90000.0,,,0.0,Consumer credit,-1034,,20.0,20.0,0.0,20,0.0,0.0,,,,,4500.0,4500.0,inf,4500.0,inf
102086,5498640,Closed,currency 1,-1096,0,4445.0,-449.0,0.0,0,7920000.0,,,0.0,Mortgage,-449,,5541.0,647.0,-4894.0,647,-4894.0,0.0,,,,,1429.344883595019,12241.112828438949,-1618.308132407029,12241.112828438949,-1618.308132407029
102086,5498632,Closed,currency 1,-1102,0,-1034.0,-1034.0,,0,225000.0,,,0.0,Consumer credit,-1034,,68.0,68.0,0.0,68,0.0,0.0,,,,,3308.823529411765,3308.823529411765,inf,3308.823529411765,inf
102086,5498630,Closed,currency 1,-1118,0,-1103.0,-1103.0,,0,90000.0,,,0.0,Consumer credit,-1102,,15.0,15.0,0.0,16,1.0,1.0,,,,,6000.0,6000.0,inf,5625.0,90000.0
102086,5498629,Closed,currency 1,-1490,0,-1194.0,-1194.0,,0,585000.0,,,0.0,Consumer credit,-1194,,296.0,296.0,0.0,296,0.0,0.0,,,,,1976.3513513513512,1976.3513513513512,inf,1976.3513513513512,inf
102086,5498628,Closed,currency 1,-1715,0,-1310.0,-1310.0,,0,450000.0,,,0.0,Consumer credit,-1310,,405.0,405.0,0.0,405,0.0,0.0,,,,,1111.111111111111,1111.111111111111,inf,1111.111111111111,inf
102086,5498627,Closed,currency 1,-1833,0,-1611.0,-1611.0,,0,157500.0,,,0.0,Credit card,-1611,,222.0,222.0,0.0,222,0.0,0.0,,,,,709.4594594594595,709.4594594594595,inf,709.4594594594595,inf
102086,5498623,Closed,currency 1,-1872,0,-1779.0,-1780.0,,0,17955.0,0.0,0.0,0.0,Consumer credit,-1599,,93.0,92.0,-1.0,273,180.0,181.0,17955.0,inf,0.0,inf,193.06451612903226,195.16304347826087,-17955.0,65.76923076923077,99.75
102086,5498626,Closed,currency 1,-2069,0,-1833.0,-1833.0,,0,135000.0,,,0.0,Consumer credit,-1833,,236.0,236.0,0.0,236,0.0,0.0,,,,,572.0338983050848,572.0338983050848,inf,572.0338983050848,inf
102086,5498625,Closed,currency 1,-2318,0,-2019.0,-2019.0,,0,177646.5,,,0.0,Credit card,-2019,,299.0,299.0,0.0,299,0.0,0.0,,,,,594.1354515050167,594.1354515050167,inf,594.1354515050167,inf
102086,5498633,Closed,currency 1,-2590,0,-2224.0,-2223.0,,0,73440.0,0.0,,0.0,Consumer credit,-2221,,366.0,367.0,1.0,369,3.0,2.0,73440.0,,,,200.65573770491804,200.1089918256131,73440.0,199.02439024390245,24480.0
102086,5498634,Closed,currency 1,-2660,0,-2294.0,-2294.0,,0,92160.0,0.0,,0.0,Consumer credit,-2292,,366.0,366.0,0.0,368,2.0,2.0,92160.0,,,,251.80327868852459,251.80327868852459,inf,250.43478260869566,46080.0
102086,5498639,Closed,currency 1,-2671,0,-2486.0,-2486.0,0.0,0,45405.0,0.0,0.0,0.0,Consumer credit,-2483,,185.0,185.0,0.0,188,3.0,3.0,45405.0,inf,0.0,inf,245.43243243243242,245.43243243243242,inf,241.5159574468085,15135.0
102086,5498635,Closed,currency 1,-2773,0,-2042.0,-2042.0,,0,278221.5,0.0,,0.0,Car loan,-2040,,731.0,731.0,0.0,733,2.0,2.0,278221.5,,,,380.60396716826267,380.60396716826267,inf,379.56548431105045,139110.75
102086,5498638,Closed,currency 1,-2817,0,-2634.0,-2776.0,0.0,0,48140.64,,,0.0,Consumer credit,-673,,183.0,41.0,-142.0,2144,1961.0,2103.0,,,,,263.06360655737706,1174.1619512195123,-339.01859154929576,22.45365671641791,24.549026007139215
103760,6760323,Closed,currency 1,-1776,0,-1592.0,-1599.0,,0,38430.0,0.0,,0.0,Consumer credit,-1586,,184.0,177.0,-7.0,190,6.0,13.0,38430.0,,,,208.8586956521739,217.11864406779662,-5490.0,202.26315789473685,6405.0
103760,6760324,Closed,currency 1,-1777,0,-1592.0,-1592.0,0.0,0,38430.0,0.0,0.0,0.0,Consumer credit,-1592,,185.0,185.0,0.0,185,0.0,0.0,38430.0,inf,0.0,inf,207.72972972972974,207.72972972972974,inf,207.72972972972974,inf
108652,6394198,Active,currency 1,-159,0,1060.0,,,0,270000.0,262894.5,0.0,0.0,Credit card,-22,,1219.0,,,137,-1082.0,,7105.5,inf,262894.5,1.0270279522774344,221.49302707136997,,,1970.802919708029,-249.53789279112755
