SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT,days_delayed_payment
1475086,182226,2.0,8,-223.0,-223.0,6186.105,6186.105,0.0
1475086,182226,1.0,6,-283.0,-267.0,2111.31,1417.86,-16.0
1475086,182226,1.0,7,-253.0,-267.0,2111.31,2111.31,14.0
1475086,182226,1.0,6,-283.0,-314.0,2111.31,693.45,31.0
1475086,182226,1.0,5,-313.0,-314.0,2111.31,2111.31,1.0
1475086,182226,1.0,4,-343.0,-343.0,2111.31,2111.31,0.0
1475086,182226,1.0,3,-373.0,-373.0,2111.31,2111.31,0.0
1475086,182226,1.0,2,-403.0,-407.0,2111.31,2111.31,4.0
1475086,182226,1.0,1,-433.0,-442.0,2111.31,2111.31,9.0
1577229,182226,1.0,6,-1013.0,-1009.0,8443.125,8351.775,-4.0
1577229,182226,1.0,5,-1043.0,-1042.0,8477.73,8477.73,-1.0
1577229,182226,1.0,6,-1013.0,-1042.0,8443.125,91.35,29.0
1577229,182226,1.0,4,-1073.0,-1077.0,8477.73,8477.73,4.0
1577229,182226,1.0,3,-1103.0,-1108.0,8477.73,8477.73,5.0
1577229,182226,1.0,2,-1133.0,-1136.0,8477.73,8477.73,3.0
1577229,182226,1.0,1,-1163.0,-1172.0,8477.73,8477.73,9.0
2829842,193814,3.0,14,-24.0,-25.0,18302.805,18302.805,1.0
2829842,193814,3.0,13,-54.0,-55.0,18302.805,18302.805,1.0
2829842,193814,3.0,12,-84.0,-88.0,18302.805,18302.805,4.0
2829842,193814,3.0,11,-114.0,-117.0,18302.805,18302.805,3.0
2829842,193814,3.0,10,-144.0,-146.0,18302.805,18302.805,2.0
2829842,193814,3.0,9,-174.0,-178.0,18302.805,18302.805,4.0
2829842,193814,3.0,8,-204.0,-203.0,18302.805,18302.805,-1.0
2829842,193814,3.0,7,-234.0,-242.0,18302.805,18302.805,8.0
2829842,193814,3.0,6,-264.0,-266.0,18302.805,18302.805,2.0
2829842,193814,3.0,5,-294.0,-296.0,18302.805,18302.805,2.0
2829842,193814,3.0,4,-324.0,-324.0,18302.805,18302.805,0.0
2829842,193814,3.0,3,-354.0,-354.0,18302.805,18302.805,0.0
2829842,193814,3.0,2,-384.0,-385.0,18302.805,18302.805,1.0
2829842,193814,2.0,1,-414.0,-443.0,766775.655,810000.315,29.0
2829842,193814,1.0,1,-414.0,-443.0,43224.66,810000.315,29.0
1821327,193814,1.0,18,-768.0,-768.0,22629.465,22629.465,0.0
1821327,193814,1.0,17,-798.0,-798.0,22736.745,22736.745,0.0
1644741,193814,1.0,12,-806.0,-808.0,24865.74,24865.74,2.0
1821327,193814,1.0,16,-828.0,-828.0,22736.745,22736.745,0.0
1644741,193814,1.0,11,-836.0,-837.0,24953.715,24953.715,1.0
1821327,193814,1.0,15,-858.0,-858.0,22736.745,22736.745,0.0
1644741,193814,1.0,10,-866.0,-865.0,24953.715,24953.715,-1.0
1821327,193814,1.0,14,-888.0,-888.0,22736.745,22736.745,0.0
1644741,193814,1.0,9,-896.0,-896.0,24953.715,24953.715,0.0
1821327,193814,1.0,13,-918.0,-919.0,22736.745,22736.745,1.0
1644741,193814,1.0,8,-926.0,-927.0,24953.715,24953.715,1.0
1821327,193814,1.0,12,-948.0,-952.0,22736.745,22736.745,4.0
1644741,193814,1.0,7,-956.0,-958.0,24953.715,24953.715,2.0
