SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT
1564800,191305,1.0,10,-19.0,-31.0,15121.26,15121.26
1437383,191305,1.0,48,-31.0,-58.0,26134.47,26134.47
1564800,191305,1.0,9,-49.0,-62.0,15121.26,15121.26
1437383,191305,1.0,47,-61.0,-89.0,26134.47,26134.47
1564800,191305,1.0,8,-79.0,-91.0,15121.26,15121.26
1437383,191305,1.0,46,-91.0,-117.0,26134.47,26134.47
1564800,191305,1.0,7,-109.0,-119.0,15121.26,15121.26
1437383,191305,1.0,45,-121.0,-146.0,26134.47,26134.47
1564800,191305,1.0,6,-139.0,-154.0,15121.26,15121.26
1437383,191305,1.0,44,-151.0,-182.0,26134.47,26134.47
1564800,191305,1.0,5,-169.0,-182.0,15121.26,15121.26
1437383,191305,1.0,43,-181.0,-182.0,26134.47,26134.47
1564800,191305,1.0,4,-199.0,-211.0,15121.26,15121.26
1437383,191305,1.0,42,-211.0,-211.0,26134.47,26134.47
1564800,191305,1.0,3,-229.0,-239.0,15121.26,15121.26
1437383,191305,1.0,41,-241.0,-240.0,26134.47,26134.47
1564800,191305,1.0,2,-259.0,-269.0,15121.26,15121.26
1437383,191305,1.0,40,-271.0,-273.0,26134.47,26134.47
1564800,191305,1.0,1,-289.0,-301.0,15121.26,15121.26
1437383,191305,1.0,39,-301.0,-304.0,26134.47,26134.47
1437383,191305,1.0,38,-331.0,-330.0,26134.47,26134.47
1437383,191305,1.0,37,-361.0,-360.0,26134.47,26134.47
1437383,191305,1.0,36,-391.0,-391.0,26134.47,26134.47
1437383,191305,1.0,35,-421.0,-421.0,26134.47,26134.47
1437383,191305,1.0,34,-451.0,-455.0,26134.47,26134.47
1437383,191305,1.0,33,-481.0,-482.0,26134.47,26134.47
1437383,191305,1.0,32,-511.0,-511.0,26134.47,26134.47
1437383,191305,1.0,31,-541.0,-546.0,26134.47,26134.47
1437383,191305,1.0,30,-571.0,-576.0,26134.47,26134.47
1437383,191305,1.0,29,-601.0,-603.0,26134.47,26134.47
1437383,191305,1.0,28,-631.0,-632.0,26134.47,26134.47
1437383,191305,1.0,27,-661.0,-663.0,26134.47,26134.47
1437383,191305,1.0,26,-691.0,-694.0,26134.47,26134.47
1437383,191305,1.0,25,-721.0,-720.0,26134.47,26134.47
1437383,191305,1.0,24,-751.0,-752.0,26134.47,26134.47
1437383,191305,1.0,23,-781.0,-786.0,26134.47,26134.47
1437383,191305,1.0,22,-811.0,-814.0,26134.47,26134.47
1437383,191305,1.0,21,-841.0,-843.0,26134.47,26134.47
1437383,191305,1.0,20,-871.0,-873.0,26134.47,26134.47
1437383,191305,1.0,19,-901.0,-907.0,26134.47,26134.47
1437383,191305,1.0,18,-931.0,-937.0,26134.47,26134.47
1437383,191305,1.0,17,-961.0,-968.0,26134.47,26134.47
1437383,191305,1.0,16,-991.0,-999.0,26134.47,26134.47
1437383,191305,1.0,15,-1021.0,-1027.0,26134.47,26134.47
1437383,191305,1.0,14,-1051.0,-1059.0,26134.47,26134.47
1437383,191305,1.0,13,-1081.0,-1090.0,26134.47,26134.47
1437383,191305,1.0,12,-1111.0,-1118.0,26134.47,26134.47
1437383,191305,1.0,11,-1141.0,-1153.0,26134.47,26134.47
1437383,191305,1.0,10,-1171.0,-1182.0,26134.47,26134.47
1437383,191305,1.0,9,-1201.0,-1211.0,26134.47,26134.47
1437383,191305,1.0,8,-1231.0,-1241.0,26134.47,26134.47
1437383,191305,1.0,7,-1261.0,-1273.0,26134.47,26134.47
1437383,191305,1.0,6,-1291.0,-1302.0,26134.47,26134.47
1437383,191305,1.0,5,-1321.0,-1326.0,26134.47,26134.47
1437383,191305,1.0,4,-1351.0,-1357.0,26134.47,26134.47
1437383,191305,1.0,3,-1381.0,-1393.0,26134.47,26134.47
1437383,191305,1.0,2,-1411.0,-1426.0,26134.47,26134.47
2101586,191305,2.0,6,-1435.0,-1461.0,49963.05,49963.05
1437383,191305,1.0,1,-1441.0,-1471.0,26134.47,26134.47
2101586,191305,1.0,5,-1465.0,-1471.0,11050.65,11050.65
2101586,191305,1.0,4,-1495.0,-1517.0,11050.65,11050.65
2101586,191305,1.0,3,-1525.0,-1546.0,11050.65,11050.65
2101586,191305,1.0,2,-1555.0,-1567.0,11050.65,11050.65
2101586,191305,1.0,1,-1585.0,-1602.0,11050.65,11050.65
1330946,191305,2.0,9,-1708.0,-1711.0,10356.48,10356.48
1330946,191305,1.0,8,-1738.0,-1766.0,2928.87,2928.87
1330946,191305,1.0,7,-1768.0,-1799.0,2928.87,2928.87
1330946,191305,1.0,6,-1798.0,-1829.0,2928.87,2928.87
1330946,191305,1.0,5,-1828.0,-1861.0,2928.87,2928.87
1330946,191305,1.0,4,-1858.0,-1890.0,2928.87,2928.87
1330946,191305,1.0,3,-1888.0,-1920.0,2928.87,2928.87
1330946,191305,1.0,2,-1918.0,-1952.0,2928.87,2928.87
1330946,191305,1.0,1,-1948.0,-1970.0,2928.87,2928.87
1814589,191305,1.0,12,-2024.0,-2040.0,12620.115,12620.115
1814589,191305,1.0,11,-2054.0,-2068.0,12722.895,12722.895
1814589,191305,1.0,10,-2084.0,-2102.0,12722.895,12722.895
1814589,191305,1.0,9,-2114.0,-2131.0,12722.895,12722.895
1814589,191305,1.0,8,-2144.0,-2163.0,12722.895,12722.895
1814589,191305,1.0,7,-2174.0,-2191.0,12722.895,12722.895
1814589,191305,1.0,6,-2204.0,-2222.0,12722.895,12722.895
1814589,191305,1.0,5,-2234.0,-2255.0,12722.895,12722.895
1814589,191305,1.0,4,-2264.0,-2285.0,12722.895,12722.895
1814589,191305,1.0,3,-2294.0,-2316.0,12722.895,12722.895
1814589,191305,1.0,2,-2324.0,-2334.0,12722.895,12722.895
1814589,191305,1.0,1,-2354.0,-2355.0,12722.895,12722.895
1075347,191305,1.0,12,-2462.0,-2470.0,12898.395,12898.395
1075347,191305,1.0,11,-2492.0,-2470.0,13062.06,1.485
1075347,191305,1.0,11,-2492.0,-2500.0,13062.06,13060.575
1075347,191305,1.0,10,-2522.0,-2529.0,13062.06,13060.575
1075347,191305,1.0,10,-2522.0,-2500.0,13062.06,1.485
1075347,191305,1.0,9,-2552.0,-2561.0,13062.06,13060.575
1075347,191305,1.0,9,-2552.0,-2529.0,13062.06,1.485
1075347,191305,1.0,8,-2582.0,-2590.0,13062.06,13060.575
1075347,191305,1.0,8,-2582.0,-2561.0,13062.06,1.485
1075347,191305,1.0,7,-2612.0,-2608.0,13062.06,13062.06
1075347,191305,1.0,6,-2642.0,-2646.0,13062.06,13062.06
1075347,191305,1.0,5,-2672.0,-2676.0,13062.06,13062.06
1075347,191305,1.0,4,-2702.0,-2705.0,13062.06,13062.06
1075347,191305,1.0,3,-2732.0,-2743.0,13062.06,13062.06
1075347,191305,1.0,2,-2762.0,-2768.0,13062.06,13062.06
1075347,191305,1.0,1,-2792.0,-2800.0,13062.06,13062.06
1684440,207876,3.0,9,-84.0,-109.0,238844.52,238844.52
1684440,207876,2.0,8,-114.0,-121.0,52285.05,52285.05
1684440,207876,2.0,7,-144.0,-150.0,52285.05,52285.05
1684440,207876,2.0,6,-174.0,-180.0,7448.4,7448.4
1684440,207876,1.0,5,-190.0,-192.0,52285.05,52285.05
