SK_ID_PREV,SK_ID_CURR,NAME_CONTRACT_TYPE,AMT_ANNUITY,AMT_APPLICATION,AMT_CREDIT,AMT_DOWN_PAYMENT,AMT_GOODS_PRICE,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,FLAG_LAST_APPL_PER_CONTRACT,NFLAG_LAST_APPL_IN_DAY,RATE_DOWN_PAYMENT,RATE_INTEREST_PRIMARY,RATE_INTEREST_PRIVILEGED,NAME_CASH_LOAN_PURPOSE,NAME_CONTRACT_STATUS,DAYS_DECISION,NAME_PAYMENT_TYPE,CODE_REJECT_REASON,NAME_TYPE_SUITE,NAME_CLIENT_TYPE,NAME_GOODS_CATEGORY,NAME_PORTFOLIO,NAME_PRODUCT_TYPE,CHANNEL_TYPE,SELLERPLACE_AREA,NAME_SELLER_INDUSTRY,CNT_PAYMENT,NAME_YIELD_GROUP,PRODUCT_COMBINATION,DAYS_FIRST_DRAWING,DAYS_FIRST_DUE,DAYS_LAST_DUE_1ST_VERSION,DAYS_LAST_DUE,DAYS_TERMINATION,NFLAG_INSURED_ON_APPROVAL,days_fdue-m-fdrw,days_ldue1-m-fdrw,days_ldue-m-fdrw,days_trm-m-fdrw,days_ldue1-m-fdue,days_ldue-m-fdue,days_trm-m-fdue,days_ldue-m-ldue1,days_trm-m-ldue1,days_trm-m-ldue,AMT_APPLICATION-dby-AMT_ANNUITY,AMT_CREDIT-dby-AMT_ANNUITY,AMT_DOWN_PAYMENT-dby-AMT_APPLICATION,AMT_CREDIT-dby-AMT_APPLICATION,remain_year,remain_debt
2209112,101477,Cash loans,44305.38,900000.0,1113840.0,,900000.0,SUNDAY,10,1,1,,,,XNA,Refused,-15,Cash through the bank,SCO,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,36.0,low_normal,Cash X-Sell: low,,,,,,,,,,,,,,,,,20.313560113918445,25.14006199698547,,1.2376,,
2771174,101477,Cash loans,,0.0,0.0,,,SUNDAY,10,1,1,,,,XNA,Canceled,-15,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
1655312,101477,Cash loans,,0.0,0.0,,,SUNDAY,11,1,1,,,,XNA,Canceled,-15,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
2008413,101477,Cash loans,48082.5,900000.0,900000.0,,900000.0,SUNDAY,11,1,1,,,,XNA,Refused,-15,Cash through the bank,SCO,"Spouse, partner",Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,24.0,low_normal,Cash X-Sell: low,,,,,,,,,,,,,,,,,18.717828731867105,18.717828731867105,,1.0,,
1142775,101477,Cash loans,30719.7,913500.0,1046142.0,,913500.0,SUNDAY,10,1,1,,,,XNA,Refused,-15,Cash through the bank,SCO,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,60.0,low_normal,Cash X-Sell: low,,,,,,,,,,,,,,,,,29.73661852166525,34.05443412533325,,1.1452019704433498,,
2688987,101477,Cash loans,,0.0,0.0,,,THURSDAY,17,1,1,,,,XNA,Canceled,-18,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
1502474,101477,Cash loans,,0.0,0.0,,,WEDNESDAY,11,1,1,,,,XNA,Refused,-215,XNA,HC,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
2470492,101477,Cash loans,,0.0,0.0,,,THURSDAY,10,1,1,,,,XNA,Canceled,-395,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
1053844,101477,Cash loans,117291.24,1170000.0,1203975.0,,1170000.0,THURSDAY,10,1,1,,,,XNA,Approved,-396,Cash through the bank,XAP,,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,low_normal,Cash X-Sell: low,,-366.0,-36.0,-36.0,-29.0,1.0,,,,,330.0,330.0,337.0,0.0,7.0,7.0,9.975169501149447,10.264833077048209,,1.0290384615384616,9.262093351020813,1086362.4141369865
1896316,101477,Revolving loans,16875.0,337500.0,337500.0,,337500.0,WEDNESDAY,16,1,1,,,,XAP,Approved,-411,XNA,XAP,,Repeater,XNA,Cards,walk-in,Credit and cash offices,-1,XNA,0.0,XNA,Card Street,-335.0,-301.0,,,,0.0,34.0,,,,,,,,,,20.0,20.0,,1.0,19.175342465753424,323583.90410958906
1180465,101477,Cash loans,97299.855,900000.0,926136.0,,900000.0,FRIDAY,10,1,1,,,,XNA,Approved,-521,Cash through the bank,XAP,,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,middle,Cash X-Sell: middle,,-491.0,-161.0,-461.0,-456.0,1.0,,,,,330.0,30.0,35.0,-300.0,-295.0,5.0,9.249756847016885,9.518369785854254,,1.02904,8.1731643064022,795247.7019041096
2259737,101477,Consumer loans,27745.245,157045.5,157045.5,0.0,157045.5,SUNDAY,13,1,1,0.0,,,XAP,Approved,-701,Cash through the bank,XAP,Family,New,Computers,POS,XNA,Country-wide,3268,Consumer electronics,6.0,low_normal,POS household with interest,,-670.0,-520.0,-550.0,-547.0,0.0,,,,,150.0,120.0,123.0,-30.0,-27.0,3.0,5.66026719172961,5.66026719172961,0.0,1.0,3.8246507533734455,106115.87219178081
2469639,102086,Cash loans,22609.17,270000.0,291919.5,,270000.0,SUNDAY,5,1,1,,,,XNA,Approved,-772,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,AP+ (Cash loan),48,XNA,18.0,middle,Cash X-Sell: middle,,-742.0,-232.0,-292.0,-289.0,1.0,,,,,510.0,450.0,453.0,-60.0,-57.0,3.0,11.942057138762724,12.91155314414461,,1.0811833333333334,10.878676431815844,245957.8448219178
1899937,102086,Consumer loans,9901.26,53955.0,48559.5,5395.5,53955.0,SATURDAY,10,1,1,0.1089090909090909,,,XAP,Approved,-1242,Cash through the bank,XAP,Unaccompanied,New,Mobile,POS,XNA,Stone,149,Connectivity,6.0,high,POS mobile with interest,,-1211.0,-1061.0,-1091.0,-1086.0,0.0,,,,,150.0,120.0,125.0,-30.0,-25.0,5.0,5.4493064519061205,4.9043758067155085,0.1,0.9,1.5865675875374263,15709.018191780819
2128206,103760,Consumer loans,18829.935,101236.5,106582.5,0.0,101236.5,MONDAY,12,1,1,0.0,,,XAP,Approved,-248,XNA,XAP,Unaccompanied,Repeater,Furniture,POS,XNA,Country-wide,30,Furniture,6.0,low_normal,POS industry with interest,,-218.0,-68.0,-98.0,-95.0,1.0,,,,,150.0,120.0,123.0,-30.0,-27.0,3.0,5.376359504161857,5.6602691405997945,0.0,1.0528070409387917,5.063008866627191,95336.1278630137
1766152,103760,Consumer loans,9150.075,76455.0,83182.5,0.0,76455.0,TUESDAY,12,1,1,0.0,,,XAP,Approved,-793,Cash through the bank,XAP,Family,New,Photo / Cinema Equipment,POS,XNA,Country-wide,60,Connectivity,10.0,low_normal,POS mobile with interest,,-762.0,-492.0,-492.0,-487.0,0.0,,,,,270.0,270.0,275.0,0.0,5.0,5.0,8.355669215826099,9.09090909090909,0.0,1.0879929370217776,7.003237858032378,64080.15164383562
1621818,108652,Consumer loans,7392.465,60696.0,54625.5,6070.5,60696.0,SUNDAY,15,1,1,0.1089252399439232,,,XAP,Approved,-283,Cash through the bank,XAP,,New,Mobile,POS,XNA,Country-wide,35,Connectivity,10.0,high,POS mobile with interest,,-245.0,25.0,,,0.0,,,,,270.0,,,,,,8.21052247119195,7.389348478484511,0.10001482799525505,0.8999851720047449,6.7181156017721815,49663.43445205479
2243588,112229,Cash loans,20983.995,180000.0,191880.0,0.0,180000.0,SATURDAY,12,1,1,0.0,,,XNA,Approved,-2522,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,high,Cash Street: high,,-2492.0,-2162.0,-2222.0,-2220.0,1.0,,,,,330.0,270.0,272.0,-60.0,-58.0,2.0,8.577966207102127,9.144111976770867,0.0,1.066,2.316714716496895,48613.930027397255
1195204,113070,Consumer loans,9223.11,105142.5,105142.5,0.0,105142.5,TUESDAY,12,1,1,0.0,,,XAP,Approved,-451,Cash through the bank,XAP,,Repeater,Photo / Cinema Equipment,POS,XNA,Regional / Local,100,Consumer electronics,12.0,low_action,POS household without interest,,-420.0,-90.0,-330.0,-320.0,0.0,,,,,330.0,90.0,100.0,-240.0,-230.0,10.0,11.399896564174123,11.399896564174123,0.0,1.0,10.249211632667274,94529.60630136987
2413640,113070,Consumer loans,32993.145,186750.0,186750.0,0.0,186750.0,MONDAY,14,1,1,0.0,,,XAP,Approved,-613,Cash through the bank,XAP,,Repeater,Furniture,POS,XNA,Stone,100,Furniture,6.0,low_normal,POS industry with interest,,-581.0,-431.0,-431.0,-427.0,0.0,,,,,150.0,150.0,154.0,0.0,4.0,4.0,5.660266700855588,5.660266700855588,0.0,1.0,4.068485878937779,134232.1445342466
2498759,113070,Consumer loans,12746.52,121455.0,86652.0,45000.0,121455.0,SATURDAY,12,1,1,0.3722624108186043,,,XAP,Approved,-1021,Cash through the bank,XAP,"Spouse, partner",Repeater,Computers,POS,XNA,Regional / Local,145,Consumer electronics,8.0,middle,POS household with interest,,-990.0,-780.0,-780.0,-774.0,0.0,,,,,210.0,210.0,216.0,0.0,6.0,6.0,9.528483068319824,6.798090773010986,0.3705075954057058,0.7134494257132271,4.085762005887698,52079.24712328766
