SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
110268,0,Cash loans,0,0,0,0,247500.0,1800000.0,98640.0,1800000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.04622,-16706,-2423,-9686.0,-243,,1,1,0,1,1,0,Sales staff,2.0,1,1,TUESDAY,12,0,0,0,0,0,0,Self-employed,0.5776541918279454,0.7132248944095707,,0.0082,0.0,0.9662,0.5376,0.0015,0.0,0.0345,0.0417,0.0833,0.019,0.0067,0.01,0.0,0.0,0.0084,0.0,0.9662,0.5557,0.0015,0.0,0.0345,0.0417,0.0833,0.0195,0.0073,0.0105,0.0,0.0,0.0083,0.0,0.9662,0.5438,0.0015,0.0,0.0345,0.0417,0.0833,0.0194,0.0068,0.0102,0.0,0.0,reg oper account,block of flats,0.0079,Block,0,0.0,0.0,0.0,0.0,-1860.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
155073,0,Cash loans,0,0,0,0,225000.0,700830.0,22738.5,585000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.010556,-15098,-1670,-9209.0,-4058,,1,1,0,1,0,0,,1.0,3,3,WEDNESDAY,16,0,0,0,0,0,0,Business Entity Type 1,0.5795249743353315,0.6120262019654392,0.6879328378491735,0.1227,,0.9871,0.8164,0.0898,0.0,0.2759,0.1667,0.0417,,0.1,0.0638,0.0,0.2258,0.125,,0.9871,0.8236,0.0906,0.0,0.2759,0.1667,0.0417,,0.1093,0.0665,0.0,0.239,0.1239,,0.9871,0.8189,0.0904,0.0,0.2759,0.1667,0.0417,,0.1018,0.0649,0.0,0.2305,reg oper account,block of flats,0.0993,Panel,0,1.0,0.0,1.0,0.0,-2602.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,4.0
180976,0,Cash loans,0,0,1,0,135000.0,598500.0,36612.0,598500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Widow,House / apartment,0.028663,-18116,-1505,-7.0,-1668,,1,1,0,1,0,0,Realty agents,1.0,2,2,FRIDAY,10,0,0,0,0,0,0,Services,0.6102030187426492,0.701241126010996,0.7700870700124128,0.0144,0.0404,0.9722,0.6192,0.0024,0.0,0.1034,0.0417,0.0833,0.0273,0.0118,0.0191,0.0,0.0,0.0147,0.0419,0.9722,0.6341,0.0024,0.0,0.1034,0.0417,0.0833,0.0279,0.0129,0.0199,0.0,0.0,0.0146,0.0404,0.9722,0.6243,0.0024,0.0,0.1034,0.0417,0.0833,0.0277,0.012,0.0194,0.0,0.0,reg oper account,block of flats,0.0233,"Stone, brick",0,3.0,0.0,3.0,0.0,-360.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
207293,0,Cash loans,0,0,1,0,180000.0,1535553.0,45027.0,1372500.0,Unaccompanied,Pensioner,Lower secondary,Married,House / apartment,0.006305,-21201,365243,-1428.0,-2443,,1,0,0,1,0,0,,2.0,3,3,FRIDAY,9,0,0,0,0,0,0,XNA,,0.0979001914248384,0.41885428862332175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
242708,0,Revolving loans,0,1,1,0,180000.0,270000.0,13500.0,270000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.018029,-17712,-1689,-813.0,-1207,17.0,1,1,0,1,0,0,Managers,2.0,3,3,FRIDAY,7,0,0,0,0,0,0,Military,0.6251955104073629,0.6707450637504054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-548.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0
260547,0,Cash loans,0,0,1,1,135000.0,450000.0,24543.0,450000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.014464,-13568,-4198,-5537.0,-5102,,1,1,1,1,1,0,Cooking staff,3.0,2,2,THURSDAY,3,0,0,0,0,0,0,Restaurant,0.4629647142384467,0.3011405563178119,0.6986675550534175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0,0.0,1.0,0.0,-722.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
312621,0,Cash loans,0,0,1,1,261000.0,292500.0,16789.5,292500.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.018634,-14494,-5884,-8224.0,-191,,1,1,1,1,0,0,High skill tech staff,3.0,2,2,THURSDAY,15,0,0,0,0,0,0,Medicine,0.3716935089162105,0.7536802215306577,0.8095082892315094,0.0722,0.0,0.9791,0.7144,0.0062,0.0,0.1379,0.1667,0.0417,0.0692,0.0555,0.0638,0.0154,0.0093,0.0735,0.0,0.9791,0.7256,0.0063,0.0,0.1379,0.1667,0.0417,0.0708,0.0606,0.0664,0.0156,0.0098,0.0729,0.0,0.9791,0.7182,0.0063,0.0,0.1379,0.1667,0.0417,0.0704,0.0564,0.0649,0.0155,0.0095,reg oper account,block of flats,0.0502,"Stone, brick",0,3.0,0.0,3.0,0.0,-1836.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
394542,0,Cash loans,1,1,1,0,180000.0,1046142.0,33876.0,913500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.019101,-20369,-1882,-5122.0,-3539,12.0,1,1,0,1,0,0,,2.0,2,2,MONDAY,15,0,0,0,0,1,1,Business Entity Type 3,,0.3318083450130531,0.5954562029091491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6.0,1.0,6.0,0.0,-1581.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0
404426,0,Revolving loans,0,0,1,0,112500.0,180000.0,9000.0,180000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.020246,-19023,-9345,-8262.0,-2571,,1,1,0,1,0,0,HR staff,2.0,3,3,SATURDAY,10,0,0,0,0,1,1,Business Entity Type 3,,0.13572523117931862,0.6817058776720116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
408545,0,Cash loans,0,1,0,0,427500.0,1350000.0,39604.5,1350000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,Municipal apartment,0.072508,-16797,-9660,-388.0,-43,3.0,1,1,0,1,0,0,Laborers,2.0,1,1,FRIDAY,12,0,0,0,0,0,0,Business Entity Type 2,,0.7699400601028346,0.12373532211307872,0.0423,0.0322,0.9732,0.6328,0.0,0.0,0.0862,0.1875,0.2292,0.0,0.0336,0.0506,0.0039,0.0172,0.0221,0.0,0.9732,0.6472,0.0,0.0,0.069,0.1667,0.2083,0.0,0.0184,0.0522,0.0039,0.0004,0.0427,0.0322,0.9732,0.6377,0.0,0.0,0.0862,0.1875,0.2292,0.0,0.0342,0.0516,0.0039,0.0175,reg oper account,block of flats,0.0395,"Stone, brick",0,8.0,0.0,8.0,0.0,-1002.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
