SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,CNT_INSTALMENT,CNT_INSTALMENT_FUTURE,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
1181022,101573,-22,2,0,Completed,0,0
1181022,101573,-23,10,9,Active,0,0
1181022,101573,-24,10,10,Active,0,0
1998259,101573,-50,9,0,Completed,0,0
1998259,101573,-51,9,1,Active,0,0
1998259,101573,-52,9,2,Active,0,0
1998259,101573,-53,9,3,Active,0,0
1998259,101573,-54,9,4,Active,0,0
1998259,101573,-55,9,5,Active,0,0
1998259,101573,-56,9,6,Active,0,0
1998259,101573,-57,9,7,Active,0,0
1998259,101573,-58,9,8,Active,0,0
1998259,101573,-59,9,9,Active,0,0
1959434,109650,-1,12,8,Active,0,0
1959434,109650,-2,12,9,Active,0,0
1959434,109650,-3,12,10,Active,0,0
1959434,109650,-4,12,11,Active,0,0
1910113,109650,-4,11,0,Completed,0,0
1959434,109650,-5,12,12,Active,0,0
1910113,109650,-5,11,0,Active,0,0
1910113,109650,-6,12,2,Active,0,0
1910113,109650,-7,12,3,Active,0,0
1910113,109650,-8,12,4,Active,0,0
1910113,109650,-9,12,6,Active,0,0
1910113,109650,-10,12,7,Active,0,0
1910113,109650,-11,12,8,Active,0,0
1910113,109650,-12,12,9,Active,0,0
1910113,109650,-13,12,10,Active,0,0
1910113,109650,-14,12,11,Active,0,0
1910113,109650,-15,12,12,Active,0,0
1204848,116284,-1,36,33,Active,0,0
1204848,116284,-2,36,35,Active,0,0
1204848,116284,-3,36,36,Active,0,0
1798177,116284,-9,34,0,Completed,0,0
1798177,116284,-10,36,3,Active,0,0
1798177,116284,-11,36,4,Active,0,0
1798177,116284,-12,36,5,Active,0,0
1798177,116284,-13,36,6,Active,0,0
1798177,116284,-14,36,7,Active,0,0
1798177,116284,-15,36,8,Active,0,0
1798177,116284,-16,36,9,Active,0,0
1798177,116284,-17,36,10,Active,0,0
1798177,116284,-18,36,11,Active,0,0
1798177,116284,-19,36,12,Active,0,0
1798177,116284,-20,36,13,Active,0,0
1798177,116284,-21,36,14,Active,0,0
1798177,116284,-22,36,15,Active,0,0
1798177,116284,-23,36,16,Active,0,0
1798177,116284,-24,36,17,Active,0,0
1798177,116284,-25,36,18,Active,0,0
1798177,116284,-26,36,19,Active,0,0
1798177,116284,-27,36,20,Active,0,0
1798177,116284,-28,36,21,Active,0,0
1798177,116284,-29,36,22,Active,0,0
1798177,116284,-30,36,23,Active,0,0
1798177,116284,-31,36,24,Active,0,0
1798177,116284,-32,36,25,Active,0,0
1798177,116284,-33,36,26,Active,0,0
1798177,116284,-34,36,27,Active,0,0
1798177,116284,-35,36,28,Active,0,0
1798177,116284,-36,36,29,Active,0,0
1798177,116284,-37,36,30,Active,0,0
1798177,116284,-38,36,31,Active,0,0
1798177,116284,-39,36,32,Active,0,0
1798177,116284,-40,36,33,Active,0,0
1798177,116284,-41,36,34,Active,0,0
1798177,116284,-42,36,35,Active,0,0
1798177,116284,-43,36,36,Active,0,0
1035735,116308,-1,12,2,Active,0,0
1035735,116308,-2,12,3,Active,0,0
1035735,116308,-3,12,4,Active,0,0
1035735,116308,-4,12,5,Active,0,0
1035735,116308,-5,12,6,Active,0,0
1035735,116308,-6,12,7,Active,0,0
1035735,116308,-7,12,8,Active,0,0
1035735,116308,-8,12,9,Active,0,0
1035735,116308,-9,12,10,Active,0,0
1035735,116308,-10,12,11,Active,0,0
1035735,116308,-11,12,12,Active,0,0
2839255,116324,-1,24,17,Active,0,0
2839255,116324,-2,24,18,Active,0,0
2839255,116324,-3,24,19,Active,0,0
2839255,116324,-4,24,20,Active,0,0
2839255,116324,-5,24,21,Active,0,0
2839255,116324,-6,24,22,Active,0,0
2839255,116324,-7,24,23,Active,0,0
2839255,116324,-8,24,24,Active,0,0
1797816,116324,-18,16,0,Completed,0,0
2511353,116324,-18,21,0,Completed,0,0
1797816,116324,-19,16,0,Active,0,0
2511353,116324,-19,21,0,Active,0,0
1797816,116324,-20,24,9,Active,0,0
2511353,116324,-20,30,10,Active,0,0
1797816,116324,-21,24,10,Active,0,0
2511353,116324,-21,30,11,Active,0,0
1797816,116324,-22,24,11,Active,0,0
2511353,116324,-22,30,12,Active,0,0
1797816,116324,-23,24,12,Active,0,0
2511353,116324,-23,30,13,Active,0,0
1797816,116324,-24,24,13,Active,0,0
2511353,116324,-24,30,14,Active,0,0
2511353,116324,-25,30,15,Active,0,0
1797816,116324,-25,24,14,Active,0,0
2557656,116324,-26,3,0,Completed,0,0
2511353,116324,-26,30,16,Active,0,0
1797816,116324,-26,24,15,Active,0,0
1797816,116324,-27,24,16,Active,0,0
2557656,116324,-27,18,16,Active,0,0
2511353,116324,-27,30,17,Active,0,0
2557656,116324,-28,18,17,Active,0,0
2511353,116324,-28,30,18,Active,0,0
1797816,116324,-28,24,17,Active,0,0
1797816,116324,-29,24,18,Active,0,0
2511353,116324,-29,30,19,Active,0,0
2557656,116324,-29,18,18,Active,0,0
1797816,116324,-30,24,19,Active,0,0
2511353,116324,-30,30,20,Active,0,0
1797816,116324,-31,24,20,Active,0,0
2511353,116324,-31,30,21,Active,0,0
2511353,116324,-32,30,22,Active,0,0
1797816,116324,-32,24,21,Active,0,0
2511353,116324,-33,30,23,Active,0,0
1797816,116324,-33,24,22,Active,0,0
1797816,116324,-34,24,23,Active,0,0
2511353,116324,-34,30,24,Active,0,0
1797816,116324,-35,24,24,Active,0,0
2511353,116324,-35,30,26,Active,0,0
2511353,116324,-36,30,27,Active,0,0
2511353,116324,-37,30,28,Active,0,0
2511353,116324,-38,30,29,Active,0,0
2348141,116324,-38,6,0,Completed,0,0
2348141,116324,-39,6,0,Active,0,0
2511353,116324,-39,30,30,Active,0,0
2778943,116324,-40,11,0,Completed,0,0
1832608,116324,-40,8,0,Completed,0,0
2348141,116324,-40,18,13,Active,0,0
1832608,116324,-41,18,11,Active,0,0
1249194,116324,-41,11,0,Completed,0,0
2348141,116324,-41,18,14,Active,0,0
2778943,116324,-41,18,8,Active,0,0
2778943,116324,-42,18,9,Active,0,0
1249194,116324,-42,18,8,Active,0,0
1832608,116324,-42,18,12,Active,0,0
2348141,116324,-42,18,15,Active,0,0
2348141,116324,-43,18,16,Active,0,0
2778943,116324,-43,18,10,Active,0,0
1832608,116324,-43,18,13,Active,0,0
1249194,116324,-43,18,9,Active,0,0
1249194,116324,-44,18,10,Active,0,0
2778943,116324,-44,18,11,Active,0,0
2348141,116324,-44,18,18,Active,0,0
1832608,116324,-44,18,14,Active,0,0
2778943,116324,-45,18,12,Active,0,0
1832608,116324,-45,18,15,Active,0,0
1249194,116324,-45,18,11,Active,0,0
2778943,116324,-46,18,13,Active,0,0
1832608,116324,-46,18,16,Active,0,0
1249194,116324,-46,18,12,Active,0,0
2778943,116324,-47,18,14,Active,0,0
1249194,116324,-47,18,13,Active,0,0
1832608,116324,-47,18,17,Active,0,0
1832608,116324,-48,18,18,Active,0,0
1249194,116324,-48,18,14,Active,0,0
2778943,116324,-48,18,15,Active,0,0
1249194,116324,-49,18,15,Active,0,0
2778943,116324,-49,18,16,Active,0,0
1503737,116324,-50,8,0,Completed,0,0
1249194,116324,-50,18,16,Active,0,0
2778943,116324,-50,18,17,Active,0,0
1249194,116324,-51,18,17,Active,0,0
2778943,116324,-51,18,18,Active,0,0
1503737,116324,-51,8,1,Active,0,0
