SK_ID_PREV,SK_ID_CURR,NAME_CONTRACT_TYPE,AMT_ANNUITY,AMT_APPLICATION,AMT_CREDIT,AMT_DOWN_PAYMENT,AMT_GOODS_PRICE,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,FLAG_LAST_APPL_PER_CONTRACT,NFLAG_LAST_APPL_IN_DAY,RATE_DOWN_PAYMENT,RATE_INTEREST_PRIMARY,RATE_INTEREST_PRIVILEGED,NAME_CASH_LOAN_PURPOSE,NAME_CONTRACT_STATUS,DAYS_DECISION,NAME_PAYMENT_TYPE,CODE_REJECT_REASON,NAME_TYPE_SUITE,NAME_CLIENT_TYPE,NAME_GOODS_CATEGORY,NAME_PORTFOLIO,NAME_PRODUCT_TYPE,CHANNEL_TYPE,SELLERPLACE_AREA,NAME_SELLER_INDUSTRY,CNT_PAYMENT,NAME_YIELD_GROUP,PRODUCT_COMBINATION,DAYS_FIRST_DRAWING,DAYS_FIRST_DUE,DAYS_LAST_DUE_1ST_VERSION,DAYS_LAST_DUE,DAYS_TERMINATION,NFLAG_INSURED_ON_APPROVAL,days_fdue-m-fdrw,days_ldue1-m-fdrw,days_ldue-m-fdrw,days_trm-m-fdrw,days_ldue1-m-fdue,days_ldue-m-fdue,days_trm-m-fdue,days_ldue-m-ldue1,days_trm-m-ldue1,days_trm-m-ldue,total_debt,AMT_CREDIT-dby-total_debt,AMT_GOODS_PRICE-dby-total_debt,cnt_paid,cnt_paid_ratio,cnt_unpaid,amt_paid,amt_unpaid,active,completed,amt_future_payment_1m,amt_future_payment_2m,amt_future_payment_3m,amt_future_payment_4m,amt_future_payment_5m,amt_future_payment_6m,amt_future_payment_7m,amt_future_payment_8m,amt_future_payment_9m,amt_future_payment_10m,amt_future_payment_11m,amt_future_payment_12m,amt_future_payment_13m,amt_future_payment_14m,amt_future_payment_15m,amt_future_payment_16m,amt_future_payment_17m,amt_future_payment_18m,amt_future_payment_19m,amt_future_payment_20m,amt_future_payment_21m,amt_future_payment_22m,amt_future_payment_23m,amt_future_payment_24m,amt_future_payment_25m,amt_future_payment_26m,amt_future_payment_27m,amt_future_payment_28m,amt_future_payment_29m,amt_future_payment_30m,amt_future_payment_31m,amt_future_payment_32m,amt_future_payment_33m,amt_future_payment_34m,amt_future_payment_35m,amt_future_payment_36m,amt_future_payment_37m,amt_future_payment_38m,amt_future_payment_39m,amt_future_payment_40m,amt_future_payment_41m,amt_future_payment_42m,amt_future_payment_43m,amt_future_payment_44m,amt_future_payment_45m,amt_future_payment_46m,amt_future_payment_47m,amt_future_payment_48m,amt_future_payment_49m,amt_future_payment_50m,amt_future_payment_51m,amt_future_payment_52m,amt_future_payment_53m,amt_future_payment_54m,amt_future_payment_55m,amt_future_payment_56m,amt_future_payment_57m,amt_future_payment_58m,amt_future_payment_59m,amt_future_payment_60m,amt_future_payment_61m,amt_future_payment_62m,amt_future_payment_63m,amt_future_payment_64m,amt_future_payment_65m,amt_future_payment_66m,amt_future_payment_67m,amt_future_payment_68m,amt_future_payment_69m,amt_future_payment_70m,amt_future_payment_71m,amt_future_payment_72m,amt_future_payment_73m,amt_future_payment_74m,amt_future_payment_75m,amt_future_payment_76m,amt_future_payment_77m,amt_future_payment_78m,amt_future_payment_79m,amt_future_payment_80m,amt_past_payment_1m,amt_past_payment_2m,amt_past_payment_3m,amt_past_payment_4m,amt_past_payment_5m,amt_past_payment_6m,amt_past_payment_7m,amt_past_payment_8m,amt_past_payment_9m,amt_past_payment_10m,amt_past_payment_11m,amt_past_payment_12m,amt_past_payment_13m,amt_past_payment_14m,amt_past_payment_15m,amt_past_payment_16m,amt_past_payment_17m,amt_past_payment_18m,amt_past_payment_19m,amt_past_payment_20m,amt_past_payment_21m,amt_past_payment_22m,amt_past_payment_23m,amt_past_payment_24m,amt_past_payment_25m,amt_past_payment_26m,amt_past_payment_27m,amt_past_payment_28m,amt_past_payment_29m,amt_past_payment_30m,amt_past_payment_31m,amt_past_payment_32m,amt_past_payment_33m,amt_past_payment_34m,amt_past_payment_35m,amt_past_payment_36m,amt_past_payment_37m,amt_past_payment_38m,amt_past_payment_39m,amt_past_payment_40m,amt_past_payment_41m,amt_past_payment_42m,amt_past_payment_43m,amt_past_payment_44m,amt_past_payment_45m,amt_past_payment_46m,amt_past_payment_47m,amt_past_payment_48m,amt_past_payment_49m,amt_past_payment_50m,amt_past_payment_51m,amt_past_payment_52m,amt_past_payment_53m,amt_past_payment_54m,amt_past_payment_55m,amt_past_payment_56m,amt_past_payment_57m,amt_past_payment_58m,amt_past_payment_59m,amt_past_payment_60m,amt_past_payment_61m,amt_past_payment_62m,amt_past_payment_63m,amt_past_payment_64m,amt_past_payment_65m,amt_past_payment_66m,amt_past_payment_67m,amt_past_payment_68m,amt_past_payment_69m,amt_past_payment_70m,amt_past_payment_71m,amt_past_payment_72m
2380921,101573,Cash loans,,0.0,0.0,,,MONDAY,16,1,1,,,,XNA,Canceled,-349,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1181022,101573,Consumer loans,8640.945,87547.5,78790.5,8757.0,87547.5,FRIDAY,12,1,1,0.10893708090932454,,,XAP,Approved,-717,Cash through the bank,XAP,Family,Refreshed,Consumer Electronics,POS,XNA,Stone,111,Consumer electronics,10.0,low_normal,POS household without interest,,-683.0,-413.0,-653.0,-644.0,0.0,,,,,270.0,30.0,39.0,-240.0,-231.0,9.0,86409.45,0.9118273522166847,1.0131704344837285,10.0,1.0,0.0,86409.45,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8640.945,8640.945,8640.945,8640.945,8640.945,8640.945,8640.945,8640.945,8640.945,8640.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998259,101573,Consumer loans,10333.035,85950.0,83736.0,8595.0,85950.0,FRIDAY,10,1,1,0.10138237822222616,,,XAP,Approved,-1781,Cash through the bank,XAP,Family,New,Consumer Electronics,POS,XNA,Stone,111,Consumer electronics,10.0,middle,POS household with interest,,-1747.0,-1477.0,-1507.0,-1499.0,0.0,,,,,270.0,240.0,248.0,-30.0,-22.0,8.0,103330.35,0.8103717833143892,0.8317982083676286,10.0,1.0,0.0,103330.35,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10333.035,10333.035,10333.035,10333.035,10333.035,10333.035,10333.035,10333.035,10333.035,10333.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216253,101573,Consumer loans,3617.685,26559.0,30172.5,2677.5,26559.0,FRIDAY,11,1,1,0.0887683686176837,,,XAP,Refused,-1781,Cash through the bank,HC,Family,New,Mobile,POS,XNA,Country-wide,19,Connectivity,12.0,high,POS mobile with interest,,,,,,,,,,,,,,,,,43412.22,0.6950231985371861,0.6117862666318378,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959434,109650,Consumer loans,14992.92,153900.0,153900.0,0.0,153900.0,WEDNESDAY,13,1,1,0.0,,,XAP,Approved,-156,Cash through the bank,XAP,Unaccompanied,Repeater,Consumer Electronics,POS,XNA,Regional / Local,147,Consumer electronics,12.0,low_normal,POS household with interest,,-126.0,204.0,,,0.0,,,,,330.0,,,,,,179915.04,0.8554037505702692,0.8554037505702692,5.0,0.4166666666666667,7.0,74964.6,104950.44,1,0,14992.92,14992.92,14992.92,14992.92,14992.92,14992.92,14992.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14992.92,14992.92,14992.92,14992.92,14992.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910113,109650,Consumer loans,12396.645,124447.5,137587.5,0.0,124447.5,FRIDAY,7,1,1,0.0,,,XAP,Approved,-462,Cash through the bank,XAP,Unaccompanied,New,Audio/Video,POS,XNA,Country-wide,1000,Consumer electronics,12.0,low_action,POS household without interest,,-432.0,-102.0,-132.0,-124.0,1.0,,,,,330.0,300.0,308.0,-30.0,-22.0,8.0,148759.74,0.9248974218427648,0.8365670711712726,12.0,1.0,0.0,148759.74,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12396.645,12396.645,12396.645,12396.645,12396.645,12396.645,12396.645,12396.645,12396.645,12396.645,12396.645,12396.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204848,116284,Cash loans,25793.865,495000.0,553806.0,,495000.0,MONDAY,11,1,1,,,,XNA,Approved,-106,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,36.0,middle,Cash X-Sell: middle,,-76.0,974.0,,,1.0,,,,,1050.0,,,,,,928579.14,0.5964015086533173,0.5330724961148707,3.0,0.08333333333333333,33.0,77381.595,851197.545,1,0,25793.865,25793.865,25793.865,25793.865,25793.865,25793.865,25793.865,25793.865,25793.865,25793.865,25793.865,25793.865,25793.865,25793.865,25793.865,25793.865,25793.865,25793.865,25793.865,25793.865,25793.865,25793.865,25793.865,25793.865,25793.865,25793.865,25793.865,25793.865,25793.865,25793.865,25793.865,25793.865,25793.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25793.865,25793.865,25793.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2574572,116284,Cash loans,,0.0,0.0,,,MONDAY,11,1,1,,,,XNA,Canceled,-106,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2082068,116284,Cash loans,,0.0,0.0,,,MONDAY,15,1,1,,,,XNA,Canceled,-295,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2389574,116284,Cash loans,60044.76,1350000.0,1857231.0,,1350000.0,MONDAY,15,1,1,,,,XNA,Refused,-295,Cash through the bank,HC,,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,60.0,low_normal,Cash X-Sell: low,,,,,,,,,,,,,,,,,3602685.6,0.5155129273561923,0.3747204585379307,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
