SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,AMT_CREDIT-dby-AMT_INCOME_TOTAL,AMT_ANNUITY-dby-AMT_INCOME_TOTAL,AMT_GOODS_PRICE-dby-AMT_INCOME_TOTAL,AMT_CREDIT-dby-AMT_ANNUITY,AMT_GOODS_PRICE-dby-AMT_ANNUITY,AMT_GOODS_PRICE-dby-AMT_CREDIT,AMT_GOODS_PRICE-m-AMT_CREDIT,AMT_GOODS_PRICE-m-AMT_CREDIT-dby-AMT_INCOME_TOTAL,age,AMT_CREDIT-dby-AMT_ANNUITY-p-age,DAYS_EMPLOYED-m-DAYS_BIRTH,DAYS_REGISTRATION-m-DAYS_BIRTH,DAYS_ID_PUBLISH-m-DAYS_BIRTH,DAYS_LAST_PHONE_CHANGE-m-DAYS_BIRTH,DAYS_REGISTRATION-m-DAYS_EMPLOYED,DAYS_ID_PUBLISH-m-DAYS_EMPLOYED,DAYS_LAST_PHONE_CHANGE-m-DAYS_EMPLOYED,DAYS_ID_PUBLISH-m-DAYS_REGISTRATION,DAYS_LAST_PHONE_CHANGE-m-DAYS_REGISTRATION,DAYS_LAST_PHONE_CHANGE-m-DAYS_ID_PUBLISH,cnt_adults,AMT_INCOME_TOTAL-by-CNT_CHILDREN,AMT_CREDIT-by-CNT_CHILDREN,AMT_ANNUITY-by-CNT_CHILDREN,AMT_GOODS_PRICE-by-CNT_CHILDREN
106437,1,Cash loans,0,1,0,1.0,391500.0,1006920.0,51543.0,900000.0,Unaccompanied,Working,Higher education,Civil marriage,House / apartment,0.003813,-12898,-2900.0,-637.0,-4318,14.0,1,1,0,1,0,0,Accountants,3.0,2,2,TUESDAY,13,0,0,0,0,0,0,Business Entity Type 3,0.10308264587802307,0.5638598987124477,,0.0928,0.059000000000000004,0.9985,,,0.08,0.069,0.375,,0.0465,,0.083,,0.1281,0.0945,0.0612,0.9985,,,0.0806,0.069,0.375,,0.0476,,0.0865,,0.1356,0.0937,0.059000000000000004,0.9985,,,0.08,0.069,0.375,,0.0473,,0.0845,,0.1308,,block of flats,0.0932,Panel,0,2.0,0.0,2.0,0.0,-1901.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,2.0,2.5719540229885056,0.1316551724137931,2.2988505747126435,19.535533438100227,17.461148943600488,0.8938148015731141,-106920.0,-0.2731034482758621,35.33698630136986,54.87251973947009,9998.0,12261.0,8580,10997.0,2263.0,-1418.0,999.0,-3681.0,-1264.0,2417.0,2.0,391500.0,1006920.0,51543.0,900000.0
112442,1,Cash loans,1,1,1,2.0,157500.0,450000.0,27193.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.00823,-14148,-83.0,-970.0,-4629,3.0,1,1,0,1,0,0,Laborers,4.0,2,2,FRIDAY,14,0,0,0,0,1,1,Business Entity Type 3,,0.4029435151636208,0.5620604831738043,0.034,,0.993,,,,0.1034,0.0417,,,,0.0188,,0.0503,0.0347,,0.993,,,,0.1034,0.0417,,,,0.0196,,0.0533,0.0344,,0.993,,,,0.1034,0.0417,,,,0.0192,,0.0514,,block of flats,0.0258,"Stone, brick",0,2.0,0.0,2.0,0.0,-835.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,2.857142857142857,0.17265714285714287,2.857142857142857,16.54807214959457,16.54807214959457,1.0,0.0,0.0,38.76164383561644,55.309715985211014,14065.0,13178.0,9519,13313.0,-887.0,-4546.0,-752.0,-3659.0,135.0,3794.0,2.0,78750.0,225000.0,13596.75,225000.0
113364,1,Cash loans,0,0,1,,202500.0,592560.0,35937.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.025164,-15761,-856.0,-350.0,-3663,,1,1,0,1,0,0,Medicine staff,2.0,2,2,WEDNESDAY,11,0,0,0,0,1,1,Medicine,0.4843509473552004,0.5700340334541802,0.0720131886405828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6.0,0.0,6.0,0.0,-847.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,9.0,2.926222222222222,0.17746666666666666,2.2222222222222223,16.48885549711996,12.521913348359629,0.7594167679222357,-142560.0,-0.704,43.18082191780822,59.669677414928174,14905.0,15411.0,12098,14914.0,506.0,-2807.0,9.0,-3313.0,-497.0,2816.0,2.0,,,,
117693,1,Revolving loans,1,0,1,2.0,90000.0,270000.0,13500.0,270000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.025164,-11719,-3081.0,-330.0,-4044,,1,1,0,1,0,0,Laborers,4.0,2,2,SATURDAY,9,0,0,0,0,0,0,Business Entity Type 2,0.2466399834432097,0.15767370804607614,0.6263042766749393,0.0722,0.0484,0.9767,0.6804,0.0222,0.0,0.1379,0.1667,0.2083,0.0586,0.057999999999999996,0.0653,0.0039,0.0596,0.0735,0.0502,0.9767,0.6929,0.0224,0.0,0.1379,0.1667,0.2083,0.0599,0.0634,0.068,0.0039,0.063,0.0729,0.0484,0.9767,0.6847,0.0224,0.0,0.1379,0.1667,0.2083,0.0596,0.059000000000000004,0.0665,0.0039,0.0608,reg oper account,block of flats,0.0643,"Stone, brick",0,0.0,0.0,0.0,0.0,-1689.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.15,3.0,20.0,20.0,1.0,0.0,0.0,32.106849315068494,52.106849315068494,8638.0,11389.0,7675,10030.0,2751.0,-963.0,1392.0,-3714.0,-1359.0,2355.0,2.0,45000.0,135000.0,6750.0,135000.0
118978,1,Cash loans,0,1,1,1.0,270000.0,1762110.0,48586.5,1575000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.022625,-12203,-1399.0,-6341.0,-381,2.0,1,1,0,1,0,0,Managers,3.0,2,2,MONDAY,16,0,0,0,0,0,0,Business Entity Type 3,0.773193416987534,0.6718018298183407,0.25533177083329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0,1.0,2.0,1.0,-338.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,6.5263333333333335,0.17995,5.833333333333333,36.26748170788182,32.41641196628693,0.8938148015731141,-187110.0,-0.693,33.43287671232877,69.70035842021059,10804.0,5862.0,11822,11865.0,-4942.0,1018.0,1061.0,5960.0,6003.0,43.0,2.0,270000.0,1762110.0,48586.5,1575000.0
126139,1,Cash loans,0,0,1,1.0,202500.0,790830.0,62613.0,675000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.04622,-13753,-167.0,-119.0,-5662,,1,1,0,1,0,0,Sales staff,3.0,1,1,TUESDAY,12,0,0,0,0,0,0,Self-employed,,0.3884759709443692,0.43473324875017305,0.10099999999999999,0.1045,0.9836,0.7756,0.0545,0.0,0.2759,0.1667,0.2083,0.0954,0.0824,0.0599,0.0,0.0,0.1029,0.1084,0.9836,0.7844,0.055,0.0,0.2759,0.1667,0.2083,0.0976,0.09,0.0624,0.0,0.0,0.102,0.1045,0.9836,0.7786,0.0549,0.0,0.2759,0.1667,0.2083,0.0971,0.0838,0.061,0.0,0.0,reg oper account,block of flats,0.0769,"Stone, brick",0,2.0,0.0,2.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,3.9053333333333335,0.3092,3.3333333333333335,12.63044415696421,10.780508840017248,0.8535336292249914,-115830.0,-0.572,37.679452054794524,50.30989621175873,13586.0,13634.0,8091,13753.0,48.0,-5495.0,167.0,-5543.0,119.0,5662.0,2.0,202500.0,790830.0,62613.0,675000.0
126613,1,Cash loans,1,0,1,2.0,292500.0,225000.0,24003.0,225000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.032561,-12789,-2237.0,-1538.0,-4385,,1,1,0,1,0,0,High skill tech staff,4.0,1,1,SATURDAY,10,0,0,0,0,0,0,Business Entity Type 3,0.473544372679052,0.7751694362207573,0.1997705696341145,0.0722,,0.9747,,,,0.2414,0.1667,,0.0776,,0.0634,,0.0062,0.0735,,0.9747,,,,0.2414,0.1667,,0.0794,,0.0661,,0.0065,0.0729,,0.9747,,,,0.2414,0.1667,,0.079,,0.0646,,0.0063,,block of flats,0.0512,Panel,0,6.0,1.0,6.0,1.0,-1324.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,3.0,0.7692307692307693,0.08206153846153846,0.7692307692307693,9.373828271466067,9.373828271466067,1.0,0.0,0.0,35.038356164383565,44.41218443584963,10552.0,11251.0,8404,11465.0,699.0,-2148.0,913.0,-2847.0,214.0,3061.0,2.0,146250.0,112500.0,12001.5,112500.0
128682,1,Cash loans,1,0,1,,202500.0,780286.5,56911.5,666000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.006305,-8410,-733.0,-8404.0,-1081,,1,1,0,1,0,1,Drivers,1.0,3,3,SATURDAY,10,0,0,0,1,1,0,Self-employed,0.11091153130049253,0.32901683934059217,0.15380258630671767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0,0.0,1.0,0.0,-824.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,3.853266666666667,0.28104444444444443,3.2888888888888888,13.710524234996441,11.702380011069819,0.853532644740105,-114286.5,-0.5643777777777778,23.041095890410958,36.7516201254074,7677.0,6.0,7329,7586.0,-7671.0,-348.0,-91.0,7323.0,7580.0,257.0,1.0,,,,
130852,1,Cash loans,0,0,1,1.0,202500.0,1166724.0,34245.0,913500.0,Unaccompanied,Commercial associate,Higher education,Single / not married,Municipal apartment,0.035792000000000004,-18127,-757.0,-9681.0,-1676,,1,1,0,1,1,0,Core staff,2.0,2,2,TUESDAY,15,0,0,0,0,0,0,Transport: type 2,,0.6614560712129803,0.5172965813614878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.0,0.0,5.0,0.0,-2865.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,5.7616,0.1691111111111111,4.511111111111111,34.069908015768725,26.675427069645202,0.7829615230337252,-253224.0,-1.250488888888889,49.66301369863014,83.73292171439886,17370.0,8446.0,16451,15262.0,-8924.0,-919.0,-2108.0,8005.0,6816.0,-1189.0,1.0,202500.0,1166724.0,34245.0,913500.0
139036,1,Cash loans,0,0,0,,180000.0,888840.0,37494.0,675000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.032561,-21421,,-7329.0,-688,,1,0,0,1,0,0,,2.0,1,1,MONDAY,13,0,0,0,0,0,0,XNA,,0.655382346904606,0.7838324335199619,0.1351,0.0565,0.9891,0.8504,,0.12,0.0345,0.6667,0.7083,0.0237,,0.1188,,0.1288,0.1376,0.0587,0.9891,0.8563,,0.1208,0.0345,0.6667,0.7083,0.0242,,0.1238,,0.1363,0.1364,0.0565,0.9891,0.8524,,0.12,0.0345,0.6667,0.7083,0.0241,,0.1209,,0.1315,reg oper account,block of flats,0.1214,"Stone, brick",0,0.0,0.0,0.0,0.0,-873.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.938,0.2083,3.75,23.70619299087854,18.00288046087374,0.7594167679222357,-213840.0,-1.188,58.68767123287671,82.39386422375526,,14092.0,20733,20548.0,,,,6641.0,6456.0,-185.0,2.0,,,,
